Year ,Citation,Has a middle-range model? (1=Y/0=N),Level ,Unit of Analysis,IT Phenomenon,Treatment of IT,Subaspect of IT,Source Theory,Source Theory's Unit of Analysis,Cited by (Google Scholar),Total Cites - last 10 years,Information Science & Library Science Citations (ISI Web of Science - SSCI),Total Citations by (ISI Web of Science - SSCI),% of citations in IS domain,Classification: Exploitation/Exploration,Age since 2013,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,
1995,Ye; L.; & Johnson; P. E. (1995). The Impact of Explanation Facilities on User Acceptance of Expert Systems Advice. MIS Quarterly; 19(2); 157-172.,1,,Individual,Examines the effects of Expert system (ES) explanations on changes in user beliefs towards ES-generated conclusions,Nominal,Technology as absent,Toulmin's model of argumentation,Individual,,21,17,31,0.55,Exploitation,18,,,,,,,,1,3,2,2,,2,,,,4,3,,3,2,3,2,3,1,
2008,Rustagi; S.; King; W. R.; and Kirsch; L. J. 2008. “Predictors of Formal Control Usage in IT Outsourcing Partnerships;” Information Systems Research (19:2); pp. 126–143.,1,1,Organization,"It is hypothesized that task characteristics, client knowledge, and trust determines the amount of formal control in IT outsourcing partnerships",Nominal,Technology as absent,Theory on control in IT settings,Organization,52,31,18,31,0.58,Exploitation,5,,,,,,,,,,,,,,,,,,,1,1,4,1,8,10,6,
2007,Mishra; a. N.; Konana; P.; & Barua; a. (2007). Antecedents and Consequences of Internet Use in Procurement: An Empirical Investigation of U.S. Manufacturing Firms. Information Systems Research; 18(1); 103–120. doi:10.1287/isre.1070.0115,1,2,Organization,"Builds a model of internet usage in procurement, as a way of predicting procurement process performance.  The antecedents are digitzation, diversity of knowledge, perception of technological uncertainty, and perceptions of volume uncertainty",Proxy,Technology as diffusion,Resource-based view,Organization,48,27,9,27,0.33,Exploration,6,,,,,,,,,,,,,,,,,,,,1,3,8,6,6,3,
2009,Fuller; R. M.; and Dennis; A. R. 2009. “Does Fit Matter? The Impact of Task-Technology Fit and Appropriation on Team Performance in Repeated Tasks;” Information Systems Research (20:1); pp. 2–17.,1,3,Group,Examines task-technology fit as a predictor of appropriation over time. Finds that FAM only predicts initial usage.,Tool,Technology as performance,Fit-Appropriation Model (FAM),Group,39,23,10,23,0.43,Exploration,4,,,,,,,,,,,,,,,,,,,,,4,8,3,7,1,
2009,Cyr; D.; Head; M.; Larios; H.; and Pan; B. 2009. “EXPLORING HUMAN IMAGES IN WEBSITE DESIGN: A MULTI-METHOD APPROACH;” MIS Quarterly (33:3); pp. 539–566.,1,2,Individual,Applies the logic of visual rhetoric theory to examine how trust in a website (DV) is influenced by image appeal and perceived social presence (Ivs).,Proxy,Technology as Perception,Visual rhetoric,Individual,53,28,9,28,0.32,Exploration,4,,,,,,,,,,,,,,,,,,,,,4,4,7,9,4,
2009,Maruping; L. M.; Venkatesh; V.; and Agarwal; R. 2009. “A Control Theory Perspective on Agile Methodology Use and Changing User Requirements;” Information Systems Research (20:3); pp. 377–399.,1,,Organization,"""Arguing that the most effective control modes are those that provide teams with autonomy in determining the methods for achieving project objectives, we propose hypotheses related to the interaction between control modes, agile methodology use, and requirements change. We test the model in a field study of 862 software developers in 110 teams. The model explains substantial variance in four objective measures of project quality—bug severity, component complexity, coordinative complexity, and dynamic complexity.""",Proxy,Technology as performance,Control/Agile theory,Organization,,31,17,31,0.55,Exploitation,4,,,,,,,,,,,,,,,,,,,,1,3,3,7,15,2,
2009,Bapna; R.; Chang; S.; Goes; P.; and Gupta; A. 2009. “OVERLAPPING ONLINE AUCTIONS: EMPIRICAL CHARACTERIZATION OF BIDDER STRATEGIES AND AUCTION PRICES;” MIS Quarterly (33:4); pp. 763–783.,1,1,Online Auction,"Examines how auction type, market (preceding overlapping auctions, following overlapping auctions, and market price bound), and bidder behavior (individual auction level and overall market level) influences auction price.",Nominal,Technology as Absent,auction literature,Auction,21,8,2,8,0.25,Exploration,4,,,,,,,,,,,,,,,,,,,,,2,1,3,1,1,
2010,Venkatesh; V.; and Goyal; S. 2010. “EXPECTATION DISCONFIRMATION AND TECHNOLOGY ADOPTION: POLYNOMIAL MODELING AND RESPONSE SURFACE ANALYSIS;” MIS Quarterly (34:2); pp. 281–303.,1,1,Individual,Combines expectation-disconfirmation  theory with novel methodologies to predict technology adoption,Proxy,Technology as Perception,Expectation Disconfirmation (or Confirmation) Theory,Individual,41,29,14,29,0.48,Exploitation,3,,,,,,,,,,,,,,,,,,,,,,3,9,13,4,
2003,Fan; M.; Stallaert; J.; and Whinston; A. B. 2003. “Decentralized Mechanism Design for Supply Chain Organizations Using an Auction Market;” Information Systems Research (14:1); pp. 1–22.,1,3,Market,"Examines incentive structures in decentralized supply chains and designs a market-based coordination system based on incentives and an auction mechanism, leading to optimal market prices",Computational,Model,Brown et al (1987) multicommodity network flow problem,Market,99,34,8,35,0.23,Exploration,10,,,,,,,,,,,,,,1,,2,3,5,5,5,1,3,4,5,1,
2005,Chen; A. N. K.; & Edgington; T. M. (2005). Assessing Value in Organizational Knowledge Creation: Considerations for Knowledge Workers. MIS Quarterly; 29(2); 279–309.,1,2,Organization,The authors develop a model based on economic and organization theory for assessing organizational value with regard to knowledge creation investments.,Tool,"Technology as productivity, performance, enhancer","Multiple theories: RBV, learning theory, cognitive decay, organizational memory, and absorptive capacity.",Organization,108,27,8,27,0.30,Exploitation,8,,,,,,,,,,,,,,,,,,4,1,2,5,6,5,3,1,
2008,Robert; L. P.; Dennis; A. R.; and Ahuja; M. K. 2008. “Social Capital and Knowledge Integration in Digitally Enabled Teams;” Information Systems Research (19:3); pp. 314–334.,1,2,Group,"How does social capital, communication environment, knowledge integration lead to team decision quality in virtual teams?",Tool,"Technology as productivity, performance, enhancer",Social capital,Group,77,43,25,43,0.58,Exploration,5,,,,,,,,,,,,,,,,,,,,1,6,7,13,12,4,
2006,Benaroch; M.; Lichtenstein; Y.; and Robinson; K. 2006. “Real Options in Information Technology Risk Management: An Empirical Validation of Risk- Option Relationships;” MIS Quarterly (30:4); pp. 827–864.,1,1,Organization,"This paper tests empirically the risk-option mappings posited by the option-based risk management (OBRiM) framework and, more generally, the theorized link between real options and IT risk management.  IV: risk factors; DV: embedded options",Nominal,Technology as Absent,Real options--Option-based risk management ,Organization,81,25,12,25,0.48,Exploitation,7,,,,,,,,,,,,,,,,,,1,5,4,3,3,3,6,,
2006,Shaft; T.; and Vessey; I. 2006. “The Role of Cognitive Fit in the Relationship between Software Comprehension and Modification;” MIS Quarterly (30:1); pp. 29–55.,1,1,Individual,This is a simple translation of cognitive fit theory to the software maintenance context. ,Tool,"Technology as productivity, performance, enhancer",Cognitive Fit Theory,Individual,76,25,15,25,0.60,Exploitation,7,,,,,,,,,,,,,,,,,,1,2,5,2,4,7,3,1,
1997,Examining the emergence of hybrid IS governance solutions: Evidence from a single case site,1,3,Organization,"Attempts to explain why hybrid IS governance solutions are hetergenously deployed through the various business units of an enterprise. Relevant variables for business unit adoption are: organic decision-making, high business unit autonomy, a differentiation competitive strategy, and an unstable industry environment",Proxy , technology as perception,IS Governance,Organization,202,34,28,41,0.68,Exploration,16,,,,,,,,,1,1,1,2,,1,1,,2,1,5,3,3,3,8,4,5,
2008,Leonardi; P.; and Bailey; D. 2008. “TRANSFORMATIONAL TECHNOLOGIES AND THE CREATION OF NEW WORK PRACTICES: MAKING IMPLICIT KNOWLEDGE EXPLICIT IN TASK-BASED OFFSHORING;” MIS Quarterly (32:2); pp. 411–436.,1,,Organization,"The authors propose ""five new work practices to transfer occupational knowledge to the offshore site. The five practices were defining requirements, moni- toring progress, fixing returns, routing tasks strategically, and filtering quality.""",Ensemble,Technology as embedded system,Theory on transformational technologies,Organization,,46,21,47,0.45,Exploration,5,,,,,,,,,,,,,,,,,,,4,7,4,9,5,9,8,
2008,Kappos; A.; & Rivard; S. (2008). A THREE-PERSPECTIVE MODEL OF CULTURE; INFORMATION SYSTEMS; AND THEIR DEVELOPMENT AND USE. MIS Quarterly; 32(3); 601–634.,1,3,Organization,"Develops a conceptualization of how culture influences, and is influenced by, IS development, use, and the IS itself. ",Ensemble,Technology as embedded system,Literature on culture/Structuration Theory,Organization,47,24,17,24,0.71,Exploitation,5,,,,,,,,,,,,,,,,,,,,,2,9,4,5,4,
2006,Banker; R. D.; Bardhan; I.; and Asdemir; O. 2006. “Understanding the Impact of Collaboration Software on Product Design and Development;” Information Systems Research (17:4); pp. 352–373.,1,2,Group,"Examines the effect of collaboration software on product quality and cost, mediated by product design cycle time and collaboration",Tool,Technology as performance,Media richness theory and collaboration theory,Group,58,24,11,24,0.46,Exploitation,7,,,,,,,,,,,,,,,,,,1,,,5,5,6,7,,
2001,Fichman; R. 2001. “THE ROLE OF AGGREGATION IN THE MEASUREMENT OF IT-RELATED ORGANIZATIONAL INNOVATION;” MIS Quarterly (25:4); pp. 427–455.,1,,Organization,Develops a model for when aggregation of IT innovation constructs is admissible,Proxy,Technology as performance,Organizational Innovation,Organization,,48,25,51,0.49,Exploration,12,,,,,,,,,,,,,1,,2,2,5,9,3,3,3,7,9,4,3,
2011,Tallon; P.; and Pinsonneault; A. 2011. “COMPETING PERSPECTIVES ON THE LINK BETWEEN STRATEGIC INFORMATION TECHNOLOGY ALIGNMENT AND ORGANIZATIONAL AGILITY: INSIGHTS FROM A MEDIATION MODEL;” MIS Quarterly (35:2); pp. 463–486.,1,,Organization,"""Whether alignment helps or hurts agility is an unresolved issue. This paper presents a variety of arguments from the literature that alternately predict a positive or negative relationship between alignment and agility. This relationship is then tested using a model in which agility mediates the link between alignment and firm performance under varying conditions of IT infrastructure flexibility and environmental volatility.""",Proxy,Technology as Perception,Alignment/Agility,Organization,,24,13,24,0.54,Exploitation,2,,,,,,,,,,,,,,,,,,,,,,,4,9,11,
2008,Santhanam; R.; Sasidharan; S.; and Webster; J. 2008. “Using Self-Regulatory Learning to Enhance E-Learning-Based Information Technology Training;” Information Systems Research (19:1); pp. 26–47.,1,1,Individual,Self-regulatory learning strategies increase learning outcomes in e-learning environments. ,Nominal,Technology as absent,Technology-Mediates Learning (TML),Individual,35,23,9,23,0.39,Exploitation,5,,,,,,,,,,,,,,,,,,,,4,5,5,4,3,2,
2007,Dewan; S.; and Ren; F. 2007. “Risk and Return of Information Technology Initiatives: Evidence from Electronic Commerce Announcements;” Information Systems Research (18:4); pp. 370–394.,1,,Market,"""risk effects associated with elec- tronic commerce announcements, contributing to the emerging research on the riskiness of IT investments and the trade-off between risk and return in the information systems literature. We estimate a generalized event study model that allows for both systematic and unsystematic risk changes on data collected for electronic com-merce announcements in the 1996-2002 time frame. A striking result emerging from our analysis is that wealth effects are not significant after controlling for contemporaneous risk changes.""",Nominal,Technology as absent,IT investments and risk,Market,,22,13,22,0.59,Exploitation,6,,,,,,,,,,,,,,,,,,,,,,4,8,7,3,
2009,Parssian; A.; Sarkar; S.; and Jacob; V. S. 2009. “Impact of the Union and Difference Operations on the Quality of Information Products;” Information Systems Research (20:1); pp. 99–120.,1,1,Technical,"How does  union and difference operations in relational databses impact data quality, as measured by accuracy, inaccuracy, mismembership, and incompleteness",Computational,Algorithm,Database theory,Technical,2,1,0,1,0.00,Exploration,4,,,,,,,,,,,,,,,,,,,,,,,,1,,
1994,Zigurs; l.; & Kenneth; A. (1994). An Exploratory Study of Roles in Computer-Supported Groups. MIS Quarterly; 18(3); 277-297.,1,,Individual,Exploratory field study of the roles which individuals take on in computer-supported groups.,Nominal,Technology as absent,role theory,individual/group,,8,9,21,0.43,Exploitation,19,,,,,,,2,2,1,,2,1,1,2,2,,2,,1,,2,2,1,,,
2006,Nissen; M.; and Sengupta; K. 2006. “Incorporating Software Agents into Supply Chains: Experimental Investigation with a Procurement Task;” MIS Quarterly (30:1); pp. 145–166.,1,2,Individual,"The authors take an experimental approach to to examine the capabilities and limitations of software agent technology for computer-based decision support and automation in the context of procurement.  IVs: Use of information retrieval agents, use of performative agents; DVs: procurement economy, accuracy",Tool,"Technology as productivity, performance, enhancer",(Agent) Behavioral Decision Theory,Individual,46,19,3,19,0.16,Exploitation,7,,,,,,,,,,,,,,,,,1,1,4,2,3,3,4,1,,
2009,Mithas; S.; and Krishnan; M. S. 2009. “From Association to Causation via a Potential Outcomes Approach;” Information Systems Research (20:2); pp. 295–313.,1,2,Market,Builds a model for assessing causality and distinguishing it from association using a potential outcomes approach. No specific IT context.,Nominal,Technology as absent,Econometrics,Market,27,19,9,19,0.47,Exploitation,4,,,,,,,,,,,,,,,,,,,,1,2,1,5,8,2,
2011,Lu; Y.; and Ramamurthy; K. 2011. “UNDERSTANDING THE LINK BETWEEN INFORMATION TECHNOLOGY CAPABILITY AND ORGANIZATIONAL AGILITY: AN EMPIRICAL EXAMINATION;” MIS Quarterly (35:4); pp. 931–954.,1,1,Organization,"Drawing on prior literature, this study identitifies two types of organizational agility and conceptualizes IT capability as a latent construct reflected in 3 dimensions: IT infrastructure, IT business spanning capability, and IT proactive stance.  IV: IT capability moderated by IT spending; DV: Market capitalizing agility and operational adjustment agility.",Tool,"Technology as productivity, performance, enhancer",IT capability and organizational agility literatures,Organization,9,11,7,11,0.64,Exploration,2,,,,,,,,,,,,,,,,,,,,,,,2,6,3,
1999,Segars; A.; and Grover; V. 1999. “Profiles of strategic information systems planning;” Information Systems Research (10:3); pp. 199–232.,1,3,Organization,Identifies five distinct profiles of IS Strategic Planning,Nominal,Technology as absent,Stategic Management,Organization,185,47,34,56,0.61,Exploration,14,,,,,,,,,,,,,,5,,3,9,3,6,3,5,6,5,3,4,
2010,Tiwana; A.; and Konsynski; B. 2010. “Complementarities Between Organizational IT Architecture and Governance Structure;” Information Systems Research (21:2); pp. 288–304.,1,1,Organization,"Explains IT alignment in organizations through the antecedents IT architecture modularity, IT governance decentralization, and IT agility.",Tool,Technology as performance,Modular systems theory,Organization,22,19,13,19,0.68,Exploitation,3,,,,,,,,,,,,,,,,,,,,,1,,4,10,4,
1994,Model Integration Using Metagraphs,1,2,Organization,Shows how metagraphs can be used to facilitate model integration,Computational , Model,Model integration & metagraphs,Organization,58,4,5,16,0.31,Exploitation,19,,,,,,1,1,3,2,1,1,,2,1,,,1,1,,1,,1,,,,
1999,Smith; H.; and Hasnas; J. 1999. “ETHICS AND INFORMATION SYSTEMS: THE CORPORATE DOMAIN;” MIS Quarterly (23:1); pp. 109–127.,1,-,Organization,"Applies stockholder theory, stakeholder theory, and social contract theory to Blockbuster",Nominal,Technology as absent,"stockholder theory, stakeholder theory, and social contract theory",Organization,82,12,8,16,0.50,Exploitation,14,,,,,,,,,,,1,2,1,,,,1,,,1,4,2,1,2,1,
1996,Alternative Securities Trading Systems: Tests and Regulatory Implications of the Adoption of Technology,1,2,Market,"Examines, through experimenation and simulation of different types of electronic trading systems",Nominal ,Technology as absent,Economic theory,Market,49,8,8,15,0.53,Exploitation,17,,,,,,,,2,1,2,2,,,,,,2,,3,1,1,,,1,,
2000,Lim; K.; Benbasat; I.; and Ward; L. 2000. “The Role of Multimedia in Changing First Impression Bias;” Information Systems Research (11:2); pp. 115–136.,1,2,Individual,Examines through experiment the multimedia impact on first impression bias,Nominal,Technology as absent,First impression bias,Individual,52,11,5,15,0.33,Exploitation,13,,,,,,,,,,,,1,1,2,,3,,,,4,1,,1,1,1,
2011,Tsai; J. Y.; Egelman; S.; Cranor; L.; and Acquisti; A. 2011. “The Effect of Online Privacy Information on Purchasing Behavior: An Experimental Study;” Information Systems Research (22:2); pp. 254–268.,1,2,Individual,"Examines how different levels of privacy in privacy policies on e-commerce websites can affect a buyer's purchasing habits - i.e. paying premium for privacy, buying more or less.",Tool,Information Processing,Consumer privacy theory,Individual,84,15,6,15,0.40,Exploitation,2,,,,,,,,,,,,,,,,,,,,,,,4,6,5,
2009,Harris; M. L.; Collins; R. W.; and Hevner; A. R. 2009. “Control of Flexible Software Development Under Uncertainty;” Information Systems Research (20:3); pp. 400–419.,1,2,Organization,"How does market- and technology uncertainty lead to plan-driven development, controlled-flexible development or ad-hoc development, which in turn impacts product-market match in the context of software development",Ensemble,Technology as development project,Dynamic capabilities theory and control theory,Organization,26,14,11,14,0.79,Exploitation,4,,,,,,,,,,,,,,,,,,,,2,,2,4,5,1,
2011,Wells; J.; Valacich; J.; and Hess; T. 2011. “WHAT SIGNAL ARE YOU SENDING? HOW WEBSITE QUALITY INFLUENCES PERCEPTIONS OF PRODUCT QUALITY AND PURCHASE INTENTIONS;” MIS Quarterly (35:2); pp. 373–396.,1,2,Individual,"Simple application of signalling theory to the context of B2C ecommerce. IVs : product information asymmetries; web site quality, signal credibility mediated by perceived product quality. DV=Intention to purchase",Proxy,Technology as Perception,Signalling Theory,Individual,15,14,8,14,0.57,Exploitation,2,,,,,,,,,,,,,,,,,,,,,,,4,8,2,
1999,Reich; B.; and Kaarst-Brown; M. 1999. “‘SEEDING THE LINE’: UNDERSTANDING THE TRANSITION FROM IT TO NON-IT CAREERS;” MIS Quarterly (23:3); pp. 337–364.,1,,Individual,"""The conclusion from the findings is that IT pro- fessionals who moved to non-IT jobs in the line made the transition without the benefit of delib- erate preparation, formal transition programs, or safety nets to reduce the risk. Some conditions existed at The Mutual Group that may have assisted them, including good relations between IT and the line, friends and mentors in line units, and a willingness to take risks in pursuit of new challenges.""",Nominal,Technology as absent,Multiple IT/work relationship frameworks,Organization,,9,12,14,0.86,Exploitation,14,,,,,,,,,,,,,2,3,,1,,,,1,1,2,3,,1,
1995,Modeling Coordination in Software Construction: An Analytical Approach,1,1,Organization,"Creates a model for understanding coordination trade-offs involving time, size, & output",Nominal , technology as absent,software development theory,Organization,42,7,4,12,0.33,Exploitation,18,,,,,,,,,1,1,,,2,,1,2,,,1,1,,1,1,,1,
2008,Levina; N.; and Vaast; E. 2008. “INNOVATING OR DOING AS TOLD? STATUS DIFFERENCES AND OVERLAPPING BOUNDARIES IN OFFSHORE COLLABORATION;” MIS Quarterly (32:2); pp. 307–332.,1,2,Project,Adopts a practice perspective and case study approach to investigate how organizational and geographical differences create boundaries in offshore application development projects.,Ensemble,Technology as structure,Practice theory,Individual<->Macro,182,64,26,64,0.41,Exploration,5,,,,,,,,,,,,,,,,,,,1,3,4,11,15,27,3,
2011,Oborn; E.; Barrett; M.; and Davidson; E. 2011. “Unity in Diversity: Electronic Patient Record Use in Multidisciplinary Practice;” Information Systems Research (22:3); pp. 547–564.,1,2,Organization,Qualitative investigation (practice lens) examining use of electronic patient records (EPR) across multidisciplinary team practice,Proxy,Technology as perception,Technology as embedded system ,Organization,0,5,4,5,0.80,Exploration,2,,,,,,,,,,,,,,,,,,,,,,,,3,2,
2007,Kanawattanachai; P.; and Yoo; Y. 2007. “The Impact of Knowledge Coordination on Virtual Team Performance over Time;” MIS Quarterly (31:4); pp. 783–808.,1,2,Group,"This study develops a model of how behavioral dimensions of transactive memory systems (TMS)--expertise location, task-knowledge coordination, and cognition-based trust-- of virtual teams impacts team performanceover time. ",Nominal,Technology as Absent,TMS literature,Group,157,65,23,65,0.35,Exploration,6,,,,,,,,,,,,,,,,,,1,4,2,12,12,14,11,9,
2011,Chen; Y.-D.; Brown; S. A.; Hu; P. J.-H.; King; C.-C.; and Chen; H. 2011. “Managing Emerging Infectious Diseases with Information Systems: Reconceptualizing Outbreak Management Through the Lens of Loose Coupling;” Information Systems Research (22:3); pp. 447–468.,0,2,Market,Develops a framework for Emerging Infectious Disease Outbreak management utilizing a loose coupling conceptualization between local and central staff,Ensemble,Technology as embedded system,Outbreak management theory,Market,0,2,1,2,0.50,-,2,,,,,,,,,,,,,,,,,,,,,,,,1,1,
1996,Information Technology in the Police Context: The ''Sailor'' Phone,1,2,Group,Qualitative analysis of the selective usage of messages to communicate to an audience in the police,Ensemble , technology as embedded system,Dramaturgical analysis (Goffman etc.),Group,59,7,6,12,0.50,Exploitation,17,,,,,,,,,,2,1,,1,1,,1,,,1,,1,,1,1,2,
2010,Dey; D.; Fan; M.; and Zhang; C. 2010. “Design and Analysis of Contracts for Software Outsourcing;” Information Systems Research (21:1); pp. 93–114.,1,1,Market,Models the best possible contract type (fixed or variable) for software development outsourcing,Computational,Model,Contract theory,Market,15,11,7,11,0.64,Exploitation,3,,,,,,,,,,,,,,,,,,,,,,,1,7,3,
2007,O’Leary; M.; and Cummings; J. 2007. “The Spatial; Temporal; and Configurational Characteristics of Geographic Dispersion in Teams;” MIS Quarterly (31:3); pp. 433–452.,1,3,Group,"Presents a new conceptualization, as well as measures, of geographic dispersion as a multi-dimensional construct to extend understanding of the relationship between (spatial, temporal, and configurational) disperson and team outcomes (communication, problems solving, coordination complexity, awareness, and intragroup conflict).",Nominal,Technology as Absent,Literature on proximity,N/A,152,82,21,82,0.26,Exploration,6,,,,,,,,,,,,,,,,,,1,1,5,10,13,24,17,11,
2005,Ji; Y.; Mookerjee; V. S.; and Sethi; S. P. 2005. “Optimal Software Development: A Control Theoretic Approach;” Information Systems Research (16:3); pp. 292–306.,1,2,Technical,Develops a model for the optimal distribution of software construction and debugging in order to create systems of the highest quality possible.,Computational,Model,Optimal control theory,Technical,14,10,6,10,0.60,Exploitation,8,,,,,,,,,,,,,,,,,,,,1,,3,4,2,,
2010,Li; X.; and Hitt; L. 2010. “PRICE EFFECTS IN ONLINE PRODUCT REVIEWS: AN ANALYTICAL MODEL AND EMPIRICAL ANALYSIS;” MIS Quarterly (34:4); pp. 809–831.,1,1,Firm,Examines the impact of online product reviews on firm optimal pricing and consumer welfare.,Nominal,Technology as Absent,economics literature,NA,16,10,3,10,0.30,Exploitation,3,,,,,,,,,,,,,,,,,,,,,,1,3,3,3,
2005,Ahuja; M.; and Thatcher; J. 2005. “Moving beyond Intentions and toward the Theory of Trying: Effects of Work Environment and Gender on Post-Adoption Information Technology Use;” MIS Quarterly (29:3); pp. 427–459.,1,2,Individual,"This paper draws on Bagozzi's theory of trying, as well as the theory of reasoned action, to extend understanding of individuals' behavioral attempts to innovate with IT.  ",Proxy,Technology as Perception,Theory of Trying,Individual,235,87,41,87,0.47,Exploration,8,,,,,,,,,,,,,,,,,,6,8,10,14,15,11,15,8,
2011,Nan; N. (2011). CAPTURING BOTTOM-UP INFORMATION TECHNOLOGY USE PROCESSES: A COMPLEX ADAPTIVE SYSTEMS MODEL. MIS Quarterly; 35(2); 505–532.,1,2,Multilevel,The IT phenomenon is IT use (collective and individual). Uses simulation to translate Orlikowski's (1996) case study to a CAS model of use.,Ensemble,Technology as embedded system,Complex adaptive systems model,Multilevel,5,10,8,10,0.80,Exploitation,2,,,,,,,,,,,,,,,,,,,,,,1,2,4,3,
2001,Dutta; A. (2001). Business Planning for Network Services: A Systems Thinking Approach. Information Systems Research; 260–285.,1,2,Market,"Simulates markets for network services to see how various pricing strategies affect profitability and other financial metrics. Salient variables in the model are price, customers, quality, revenue, expenses, and capacity (of the network). These are structured in an interconnected network, so clear DVs and IVs cannot be discerned",Ensemble,Technology as production network,finite difference equation methodology of systems dynamics,Organization,27,7,4,9,0.44,Exploitation,12,,,,,,,,,,,,,,,2,1,,,2,1,1,,1,1,,
2012,Li; C.; Peters; G.; Richardson; V.; and Watson; M. 2012. “THE CONSEQUENCES OF INFORMATION TECHNOLOGY CONTROL WEAKNESSES ON MANAGEMENT INFORMATION SYSTEMS: THE CASE OF SARBANES–OXLEY INTERNAL CONTROL REPORTS;” MIS Quarterly (36:1); pp. 179–203.,1,-,Organization,"""management forecasts are less accurate for firms with information technology material weaknesses in their financial reporting system than the forecasts for firms that do not have information technology material weaknesses""",Tool,Technology as performance,IT Control theory,Organization,19,2,1,2,0.50,Exploration,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,
2012,Davison; R.; Martinsons; M.; and Ou; C. 2012. “THE ROLES OF THEORY IN CANONICAL ACTION RESEARCH;” MIS Quarterly (36:3); pp. 763–786.,0,-,Organization,Examines canonical action research and develops an emergent theory of knowledge sharing in a Chinese context,Nominal,Technology as absent,-,-,6,2,1,2,0.50,-,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,
2009,Cavusoglu; H.; and Raghunathan; S. 2009. “Configuration of and Interaction Between Information Security Technologies: The Case of Firewalls and Intrusion Detection Systems;” Information Systems Research (20:2); pp. 198–217.,1,2,Organization,Evaluates the combination of several information security technologies in combination to see under what circumstances such combinations increase or decrease security,Tool,Technology as performance,Technical/economic research on information security technology,Organization,8,9,1,9,0.11,Exploitation,4,,,,,,,,,,,,,,,,,,,,,1,2,1,4,1,
2012,Lim; E. T. K.; Tan; C.; Cyr; D.; and Xiao; B. 2012. “Advancing Public Trust Relationships in Electronic Government: The Singapore E-Filing Journey;” Information Systems Research (23:4); pp. 1110–1130.,1,-,Group,"""the analytical framework identifies trust-building strategies (calculative- based, prediction-based, intentionality-based, capability-based, and transference-based trust) to be enacted for restoring public trust via e-government systems.""",Nominal,Technology as absent,Trust-building and relational grammar,Group,6,4,3,4,0.75,Exploration,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,
2003,Lamb; R.; and Kling; R. 2003. “Reconceptualizing users as social actors in information systems research;” MIS quarterly (27:2); pp. 197–236.,1,3,Individual,"Theory paper reconceptualizing the concept of ""user"" as a social actor whose social interactions are infused with IT use.",Ensemble,Technology as structure,"Labeling theory, Institutional theory, Structuration
",Individual<->Macro,437,97,72,98,0.73,Exploration,10,,,,,,,,,,,,,,,1,3,4,7,10,13,13,16,9,14,8,
2012,Fitoussi; D.; and Gurbaxani; V. 2012. “IT Outsourcing Contracts and Performance Measurement;” Information Systems Research (23:1); pp. 129–143.,1,1,Organization,Explains how various metrics and incentives are related to multi-object contracts in IT outsourcing,Nominal,Technology as absent,Contract Theory,Organization,11,3,2,3,0.67,Exploration,1,,,,,,,,,,,,,,,,,,,,,,,,3,,
2001,Butler; B. S. 2001. “Membership Size; Communication Activity; and Sustainability: A Resource-Based Model of Online Social Structures;” Information Systems Research (12:4); pp. 346–362.,1,2,Group,"Examines if social structures are different online compared to co-located situations, using a resource-based model",Nominal,Technology as absent,Communication theories,Group,394,106,45,112,0.40,Exploration,12,,,,,,,,,,,,,1,,5,5,4,12,10,6,18,13,8,20,10,
2010,Dewan; S.; Ganley; D.; and Kraemer; K. L. 2010. “Complementarities in the Diffusion of Personal Computers and the Internet: Implications for the Global Digital Divide;” Information Systems Research (21:4); pp. 925–940.,1,2,Market,"Examines codiffusion effects between PCs and internet access. The impact of PC on the diffussion of internet is stronger in developing countries, and therefore contribute to narrowing the digital divide.",Proxy,Technology as diffusion,Diffusion of innovations and global digital divide,Market,12,9,7,9,0.78,Exploitation,3,,,,,,,,,,,,,,,,,,,,,,1,5,2,1,
2012,Joseph; D.; Boh; W.; Ang; S.; and Slaughter; S. 2012. “THE CAREER PATHS LESS (OR MORE) TRAVELED: A SEQUENCE ANALYSIS OF IT CAREER HISTORIES; MOBILITY PATTERNS; AND CAREER SUCCESS;” MIS Quarterly (36:2); pp. 427–452.,0,-,Individual,Illustrates 3 different IT career paths using sequence analysis,Nominal,Technology as absent,Careers Theory,Individual,8,1,0,1,0.00,-,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
2010,Chellappa; R. K.; & Saraf; N. (2010). Alliances; Rivalry; and Firm Performance in Enterprise Systems Software Markets: A Social Network Approach. Information Systems Research; 21(4); 849–871. doi:10.1287/isre.1090.0278,1,2,Market,"Creates a SNA model to predict firm performance in IT markets. Important variables are revenue, firm size, firm prominence, SNA measures.",Nominal,Technology as absent,"Social network theory, standards driven competition (economics)",Market,12,9,4,9,0.44,Exploitation,3,,,,,,,,,,,,,,,,,,,,,,,4,3,2,
